"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"image-keyboard-response","999","2326698","0.0-29.0-0.28","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T180.jpg","null","","",""
"html-keyboard-response","1000","2327423","0.0-29.0-1.28","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","722.4000000059605","","","","","","","","<div style=""font-size:60px;"">?</div>","76","29","10","0.1"
"image-keyboard-response","1001","2328434","0.0-29.0-0.29","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T120.jpg","null","","",""
"html-keyboard-response","1002","2329199","0.0-29.0-1.29","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","763.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","30","10","0.1"
"image-keyboard-response","1003","2330205","0.0-29.0-0.30","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/H050.jpg","null","","",""
"html-keyboard-response","1004","2330823","0.0-29.0-1.30","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","616.4000000059605","","","","","","","","<div style=""font-size:60px;"">?</div>","76","31","10","0.1"
"image-keyboard-response","1005","2331837","0.0-29.0-0.31","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","1006","2333633","0.0-29.0-1.31","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","1793.7000000029802","","","","","","","","<div style=""font-size:60px;"">?</div>","65","32","10","0.1"
"image-keyboard-response","1007","2334646","0.0-29.0-0.32","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T010.jpg","null","","",""
"html-keyboard-response","1008","2335461","0.0-29.0-1.32","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","813.1000000089407","","","","","","","","<div style=""font-size:60px;"">?</div>","65","33","10","0.1"
"image-keyboard-response","1009","2336471","0.0-29.0-0.33","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/H260.jpg","null","","",""
"html-keyboard-response","1010","2337090","0.0-29.0-1.33","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","617.0999999940395","","","","","","","","<div style=""font-size:60px;"">?</div>","65","34","10","0.1"
"image-keyboard-response","1011","2338096","0.0-29.0-0.34","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T300.jpg","null","","",""
"html-keyboard-response","1012","2338955","0.0-29.0-1.34","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","857.7999999970198","","","","","","","","<div style=""font-size:60px;"">?</div>","65","35","10","0.1"
"image-keyboard-response","1013","2339965","0.0-29.0-0.35","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T150.jpg","null","","",""
"html-keyboard-response","1014","2340454","0.0-29.0-1.35","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","486.6000000089407","","","","","","","","<div style=""font-size:60px;"">?</div>","76","36","10","0.1"
"image-keyboard-response","1015","2341466","0.0-29.0-0.36","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T190.jpg","null","","",""
"html-keyboard-response","1016","2341949","0.0-29.0-1.36","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","481.5","","","","","","","","<div style=""font-size:60px;"">?</div>","76","37","10","0.1"
"image-keyboard-response","1017","2342956","0.0-29.0-0.37","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T010.jpg","null","","",""
"html-keyboard-response","1018","2343581","0.0-29.0-1.37","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","623.3000000119209","","","","","","","","<div style=""font-size:60px;"">?</div>","76","38","10","0.1"
"image-keyboard-response","1019","2344590","0.0-29.0-0.38","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T180.jpg","null","","",""
"html-keyboard-response","1020","2345123","0.0-29.0-1.38","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","531.2999999970198","","","","","","","","<div style=""font-size:60px;"">?</div>","76","39","10","0.1"
"image-keyboard-response","1021","2346139","0.0-29.0-0.39","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T040.jpg","null","","",""
"html-keyboard-response","1022","2346651","0.0-29.0-1.39","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","511","","","","","","","","<div style=""font-size:60px;"">?</div>","76","40","10","0.1"
"image-keyboard-response","1023","2347657","0.0-29.0-0.40","nvqg8010acx1326","1","6110b1dcbb626d41122cb7bd","25","01/1996","single","English","French, Italian","Female","White or Caucasian","No","Undergraduate degree","Yes, Graduate studies","N/A","N/A","N/A","9","0","6","1","0","0.4166666900000001","stim/T050.jpg","76","76","0.44999998199999997","3","1","3","","2","3","4","3","3","1","2","3","1","1","1","2","4","5","1","3","5","1","5","2","4","4","0","4","3","3","3","3","4","5","3","3","3","1","3","3","4","3","4","4","3","3","3","3","3","1","3","3","4","4","1","2","3","3","3","5","5","3","3","3","2","agree","null","","","","","","","","stim/T030.jpg","null","","",""
